Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Frank Coleman,39,4316.73,1,4.79,9,6/16/2006 14:31,"686 Bonnie Locks Suite 704 Hayesburgh, SD 23695-5265",Pollard-Lambert,0
Faith Sanchez,41,11738.88,0,7.27,9,6/26/2009 18:06,"390 Johnson Glen Apt. 475 East Dawnbury, ME 42067",Frazier and Sons,0
Catherine Johnston,38,15509.97,0,4.65,8,7/6/2006 2:38,"590 Ware Mission East Markhaven, PR 46489","Thomas, Marks and Hurst",0
Anthony Green,52,12010.74,0,5.09,8,2/26/2010 16:33,"824 Ryan Orchard Rebeccabury, FL 02869","Miller, Gardner and Harris",0
Justin Brady,43,5907.07,0,5.89,8,2/12/2011 1:22,"9462 Samuel Place Lake Jamie, WV 34853",Hunter LLC,0
Hector Anderson,39,10510.95,0,2.87,9,6/28/2009 11:42,"321 Perez Village Ericaview, GU 17997",Rodriguez Inc,0
Jessica Hudson,43,8914.46,0,6.49,7,4/21/2008 23:26,"7255 Weber Port Davischester, ND 95345-7872","Smith, Marshall and Conway",0
Brittney Nichols,38,5353.97,0,6.25,9,1/17/2012 0:39,"85040 Denise Mills West Lynn, TN 21871","Johnson, Mills and Murphy",0
Mary Davis,36,12495.15,0,4.86,9,6/8/2016 11:44,"5304 Richards Run Apt. 960 Lake Emilyville, VA 21428","Jordan, Guerrero and Hoffman",0
Paula Rivera,45,13118.56,0,4.89,7,5/16/2010 9:00,"2518 Vargas Highway Suite 437 Port Briannaburgh, PA 26077","Rodriguez, Mcguire and Johnson",0
Lisa Munoz,39,5846.65,1,6.65,9,3/27/2007 15:23,"504 Knight Lodge Apt. 985 Annastad, NV 86484",Anderson Group,0
Kimberly Carrillo,37,7239.49,1,5.01,9,4/18/2013 6:03,"513 Bullock Alley New Diane, NM 39999",Rodriguez PLC,0
Charles Thompson,36,14003.88,1,3.54,6,3/25/2007 22:58,"066 Jenkins Walks Barbaramouth, LA 76409",Sawyer and Sons,0
Jasmin Sullivan,43,9891.3,0,5.75,11,3/29/2015 18:43,"22500 Paul Port Apt. 531 Nolanmouth, LA 85060-3073",Bailey-Rose,0
Christopher Martin,39,9655.42,1,5.5,8,9/1/2011 16:47,"2910 Deborah Haven Apt. 221 Gomezstad, PW 18580-1005","Wise, Nichols and Allen",0
Richard Gonzalez,49,7904.67,0,5.58,6,11/5/2008 6:32,"PSC 2039, Box 7808 APO AP 35117",Lee and Sons,0
Christopher Price,43,10598.35,1,6.72,8,1/14/2006 22:09,"PSC 8020, Box 7594 APO AE 50638",Porter-Johnson,0
Jeremy Garcia,31,10182.6,1,3.77,8,10/19/2012 2:30,"0414 Ellis Creek Apt. 971 Gailberg, WV 99255-4310",King LLC,0
Kevin Hebert,41,11316.69,0,6.23,10,4/14/2007 21:21,"281 Phyllis Port West Jessica, VT 75528-7229",Castro-Kline,0
Jessica Morris,43,6065.64,1,4.86,7,1/26/2011 13:35,"69465 Murphy Harbor Bishopchester, MP 09567",Hernandez Ltd,0
Wendy Wells,41,8907.76,0,6.99,7,9/9/2016 3:56,"81421 Joseph Canyon Apt. 100 Josephton, MT 11927-8464","Sanchez, Ferguson and Ramos",0
Amanda Barnett,45,9773.22,1,3.79,10,6/4/2009 9:14,"205 Campbell Highway Port Wyatt, AK 84887-4000",Lee Ltd,0
Willie George II,32,9036.27,0,7.14,11,6/29/2010 7:19,Unit 5118 Box 3795 DPO AA 27599,"Murphy, Davis and Zimmerman",0
Troy Burke,50,8193.77,0,5.13,8,9/30/2011 21:43,"2819 Wright Summit Nicholasmouth, CT 05051-3807",Austin LLC,0
Kyle Mcguire,30,10183.98,1,5.14,9,2/13/2009 23:12,"1005 Kevin Mews Bennettmouth, VI 93240-6963","Smith, Salazar and Ward",0
Adam Harris,44,9815.03,1,4.9,9,5/29/2016 6:00,"40488 Michael Forge Lake Heatherbury, OK 21867","Smith, Oconnor and Brown",0
Roy Marshall,43,6098.15,0,3.74,8,2/19/2014 4:42,"55334 William Square Kaylaland, TN 06847-1171","Harrison, Cox and Russell",0
Lisa Lee,45,13100.75,1,7.79,10,5/8/2010 1:45,"04983 Johnson Park Elizabethfurt, MT 88532",Clark-Dawson,0
Marc Price,40,10638.66,0,4.35,10,7/26/2008 11:52,"9411 Robinson Corners Apt. 595 North Samuelborough, GA 97735",Hayes-Hill,0
James Griffin,52,9519.64,0,5.61,8,12/5/2015 19:35,Unit 5498 Box 5539 DPO AP 33602,Walker Ltd,0
Leslie Lopez,50,10358.08,0,5.41,8,7/31/2014 11:31,"7364 Jessica Way New Jeremyside, ND 50029",Copeland Inc,0
Richard Jackson,46,7638.13,1,4.91,9,3/15/2007 5:45,"8169 Catherine Dam Grantville, MN 89963",Riley Group,0
Kevin Gordon MD,42,10807.46,1,6.74,7,10/10/2007 17:28,"66383 Williams Brooks Lake Richardside, NJ 36694","Dougherty, Guzman and Martin",0
Dean Spears,37,11945.5,1,5.37,8,3/7/2008 6:37,"25364 Snyder Bridge Cookton, WI 66968",Watkins-Gill,0
Kara Barnett,48,13597.5,0,6.45,8,5/2/2013 22:34,"5248 Cameron Ridges Suite 289 East Jeffreyport, MP 00728",Roberson Group,0
Kelly White,47,7364.12,1,3.65,9,1/5/2012 20:06,"77842 Jeffrey Common North Johnnytown, ND 76045",Allen LLC,0
Laura Turner,42,8934.99,1,6.21,8,10/26/2010 19:01,"46278 Austin Views Apt. 675 Port Paulfurt, KS 08809-6244","Johnson, Myers and Martinez",0
Hannah Mack,34,13672.54,0,6.05,6,3/5/2016 13:19,"412 Martin Village Apt. 913 Debbieside, NH 82863","Phillips, Shepherd and Davis",0
Christina Farmer,44,9446.84,0,4.59,10,11/26/2008 23:15,"95806 Fuller Crossroad Suite 269 Lake Denise, VA 86649",Gutierrez-Doyle,0
